name,source,gender,wikidata,type
"Place André Emlinger",wikidata,M,Q2847719,way
"Place Arnaud Beltrame",wikidata,M,Q50862318,way
"Place Elie Lambert",wikidata,M,Q3587752,way
"Place Émile Boeswillwald",wikidata,M,Q1844549,way
"Place Francis Jammes",wikidata,M,Q353873,way
"Place Gandhi",wikidata,M,Q1001,way
"Place Général de Gaulle",wikidata,M,Q2042,way
"Place Louis Pasteur",wikidata,M,Q529,way
"Place Manuel Castiella",wikidata,M,Q138965894,way
"Place Paul Bert",wikidata,M,Q735370,way
"Place Pierre Espil",wikidata,M,Q56598886,way
"Place Saint-Exupéry",wikidata,M,Q2908,way
"Placette André Béhotéguy",wikidata,M,Q371503,way
"Placette Jean-Michel Larrasquet",wikidata,M,Q50805002,way
"Placette Roger Etchegaray",wikidata,M,Q44726,way
"Quai Amiral Bergeret",wikidata,M,Q3158247,way
"Quai Augustin Chaho",wikidata,M,Q2871561,way
"Quai Dominique Roquebert",wikidata,M,Q5493395,way
"Quai de Lesseps",wikidata,M,Q209169,way
"Rue Achille Zo",wikidata,M,Q1685328,way
"Rue Adolphe Thiers",wikidata,M,Q5738,way
"Rue Adrien Barthe",wikidata,M,Q200458,way
"Rue Albert 1er",wikidata,M,Q55008046,way
"Rue Albert Thomas",wikidata,M,Q2025679,way
"Rue Ambroise Paré",wikidata,M,Q276480,way
"Rue Aristide Briand",wikidata,M,Q179888,way
"Rue Aristides de Sousa Mendes",wikidata,M,Q117371,way
"Rue Armand David",wikidata,M,Q346939,way
"Rue Charles Floquet",wikidata,M,Q471311,way
"Rue Daniel Argote",wikidata,M,Q3013677,way
"Rue Docteur Schweitzer",wikidata,M,Q49325,way
"Rue Edmond Rostand",wikidata,M,Q202749,way
"Rue Émile Betsellère",wikidata,M,Q17350054,way
"Rue Ernest Ginsburger",wikidata,M,Q3056980,way
"Rue Frédéric Bastiat",wikidata,M,Q13515,way
"Rue Gabriel Castagnet",wikidata,M,Q15974200,way
"Rue Gentil Ader",wikidata,M,Q132022342,way
"Rue Georges Bergès",wikidata,M,Q110136589,way
"Rue Gustave Eiffel",wikidata,M,Q20882,way
"Rue Harry Owen Roe",wikidata,M,Q113137714,way
"Rue Henri Zo",wikidata,M,Q3130327,way
"Rue Jacques Laffitte",wikidata,M,Q665957,way
"Rue Jean Pierre Basterrèche",wikidata,M,Q21334319,way
"Rue Jean-Delphin Alard",wikidata,M,Q633796,way
"Rue Jean-Jacques Rousseau",wikidata,M,Q6527,way
"Rue Joseph Lachique",wikidata,M,Q137638115,way
"Rue Jules Balasque",wikidata,M,Q12261122,way
"Rue Jules Labat",wikidata,M,Q15264150,way
"Rue Maréchal Koenig",wikidata,M,Q433116,way
"Rue Maurice Ravel",wikidata,M,Q1178,way
"Rue Melville-Lynch",wikidata,M,Q93541269,relation+way
"Rue Monseigneur François Lacroix",wikidata,M,Q42303368,way
"Rue Philippe Veyrin",wikidata,M,Q12265850,way
"Rue Pierre Lesca",wikidata,M,Q120143225,way
"Rue Pierre Rectoran",wikidata,M,Q55672817,way
"Rue Raoul Perpère",wikidata,M,Q3419244,way
"Rue René Cuzacq",wikidata,M,Q55672212,way
"Rue Séraphin Haulon",wikidata,M,Q3511110,way
"Rue Ulysse Darracq",wikidata,M,Q21509819,way
"Rue Vauban",wikidata,M,Q192839,way
"Rue Victor Hugo",wikidata,M,Q535,way
"Rue de Coursic",wikidata,M,Q9012116,way
"Square Chanoine Dubarat",wikidata,M,Q55772720,way
"Square Gambetta",wikidata,M,Q295090,way
"Square Lafayette",wikidata,M,Q186652,way
"Square Paul Gadenne",wikidata,M,Q774678,way
"Square Pierre Benoit",wikidata,M,Q551767,way
